School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29041110105|4|11|0|0|2|0|0|0
29041110106|5|6|0|0|0|0|0|0
29041110107|0|3|0|1|0|0|0|0
29041110201|1|4|0|0|0|1|0|0
29041110202|3|9|0|0|5|0|0|0
29041110204|0|4|0|0|0|0|0|0
29041110205|1|4|0|0|0|0|0|0
29041110206|4|3|0|0|0|0|0|0
29041110207|2|4|0|0|0|0|0|0
29041110301|3|4|0|0|2|0|0|0
29041110302|0|7|0|0|0|0|0|0
29041110401|8|1|0|0|0|0|0|0
29041110402|0|6|0|0|0|0|0|0
29041110403|1|6|0|0|0|0|0|0
29041110404|0|6|0|0|0|0|0|0
29041110405|2|6|0|0|0|0|0|0
29041110406|6|1|0|0|0|0|0|0
29041110407|2|3|0|0|0|0|0|0
29041110408|2|11|0|0|0|0|0|0
29041110409|3|3|0|0|0|0|0|0
29041110410|0|8|0|0|0|0|0|0
29041110411|0|5|0|0|0|0|0|0
29041110412|3|3|0|0|0|0|0|0
29041110413|0|5|0|0|0|0|0|0
29041110414|1|14|0|0|0|3|0|0
29041110415|0|8|0|0|0|0|0|0
29041110416|2|6|0|0|0|0|0|0
29041110417|0|15|0|0|0|3|0|0
29041110418|1|9|0|0|0|0|0|0
29041110419|0|7|0|0|0|0|0|0
29041110420|0|10|0|0|0|0|0|0
29041110421|0|5|0|0|2|0|0|0
29041110422|0|8|0|0|0|1|0|0
29041110423|0|2|0|0|0|0|0|0
29041110424|2|2|0|0|0|0|0|0
29041110425|2|7|0|0|0|0|0|0
29041110426|0|7|0|0|0|0|0|0
29050100111|7|0|0|0|0|0|0|0
29050100114|3|5|0|0|0|0|0|0
29050100124|7|3|0|0|0|9|0|0
29050100126|4|8|0|0|0|12|0|0
29050100128|1|1|0|0|0|0|0|0
29050100129|9|0|0|0|0|1|0|0
29050100130|6|2|0|0|0|0|0|0
29050100131|8|0|0|0|0|0|0|0
29050100132|9|9|0|0|0|0|0|0
29050100133|7|0|0|0|0|0|0|0
29050100134|6|1|0|0|0|0|0|0
29050100136|0|6|0|0|0|1|0|0
29050100137|3|5|0|0|0|6|0|0
29050100138|1|1|0|0|0|0|0|0
29050100139|2|0|0|0|0|0|0|0
29050100140|0|2|0|0|0|0|0|0
29050100141|1|1|0|0|0|0|0|0
29050100142|1|2|0|0|0|1|90|1
29050100143|0|1|0|0|0|0|0|0
29050100144|2|2|0|0|0|3|0|0
29050100145|0|1|0|0|0|0|0|0
29050100147|1|0|0|0|0|0|0|0
29050100148|3|0|0|0|0|0|0|0
29050100149|0|2|0|0|0|0|0|0
29050100150|1|1|0|0|0|0|0|0
29050100151|1|1|0|0|0|0|0|0
29050100152|2|4|0|0|0|0|1380|6
29050100153|0|2|0|0|0|0|230|1
29050100154|1|0|0|0|0|0|0|0
29050100155|1|1|0|0|0|0|0|0
29050100156|1|0|0|0|0|0|0|0
29050100158|6|4|0|0|0|2|0|0
29050100159|0|3|0|0|0|0|0|0
29050100160|4|4|0|0|0|3|0|0
29050100161|6|1|0|0|0|0|0|0
29050100162|2|3|0|0|3|1|0|0
29050100163|3|3|0|0|6|0|0|0
29050100201|2|0|0|0|0|0|0|0
29050100301|7|0|0|0|0|1|0|0
29050100302|2|0|0|1|0|0|0|0
29050100303|2|0|0|0|0|0|0|0
29050100304|2|0|0|1|0|0|0|0
29050100401|5|0|0|0|0|5|0|0
29050100501|3|7|0|0|1|2|0|0
29050100502|4|1|0|0|0|0|0|0
29050100601|2|8|0|0|0|0|0|0
29050100602|2|0|0|0|0|0|0|0
29050100603|7|1|0|0|4|2|0|0
29050100701|5|0|0|0|0|3|0|0
29050100702|0|0|0|0|0|0|0|0
29050100801|3|1|0|0|0|0|0|0
29050100901|7|1|0|0|0|1|0|0
29050100902|2|2|0|0|0|0|0|0
29050100903|2|0|0|0|0|0|0|0
29050100904|8|0|0|0|0|0|0|0
29050101001|4|1|0|0|0|0|0|0
29050101002|3|0|0|0|0|0|0|0
29050101003|1|0|0|0|0|0|0|0
29050101004|0|2|0|0|0|0|0|0
29050101005|0|0|0|0|0|0|0|0
29050101101|7|3|0|0|0|0|0|0
29050101103|2|0|0|0|0|0|0|0
29050101104|2|0|0|0|0|0|0|0
29050101105|1|0|0|0|0|0|0|0
29050101201|6|1|0|1|1|0|0|0
29050101202|6|2|0|0|1|0|0|0
29050101203|6|1|0|0|0|0|0|0
29050101204|3|0|0|0|0|0|0|0
29050101206|9|1|0|0|0|0|0|0
29050101207|12|0|0|0|0|0|0|0
29050101208|1|1|0|0|0|0|0|0
29050101209|2|0|0|0|0|0|0|0
29050101210|0|2|0|0|0|0|0|0
29050101211|0|0|0|0|0|0|0|0
29050101301|5|1|0|0|0|5|0|0
29050101302|2|1|0|0|0|0|0|0
29050101401|3|4|0|0|0|0|0|0
29050101402|2|2|0|0|0|2|0|0
29050101601|2|1|0|0|0|2|0|0
29050101701|2|0|0|0|0|0|0|0
29050101801|5|2|0|0|2|0|0|0
29050101901|5|1|0|0|0|3|16|2
29050102001|12|1|0|0|0|0|0|0
29050102002|2|1|0|0|0|2|0|0
29050102202|6|4|0|0|0|0|0|0
29050102301|1|1|0|0|0|0|0|0
29050102401|0|4|0|0|0|1|0|0
29050102501|4|1|0|0|0|5|0|0
29050102502|1|2|0|0|0|0|0|0
29050102601|3|2|0|0|0|0|0|0
29050102701|6|2|0|0|0|5|0|0
29050102702|0|3|0|0|0|0|693|3
29050102703|3|0|0|0|3|3|0|0
29050102705|11|0|0|0|0|0|0|0
29050102706|6|0|0|0|0|0|0|0
29050102707|3|2|0|0|0|5|0|0
29050102802|7|2|0|1|0|0|0|0
29050102803|0|0|0|0|0|0|0|0
29050102901|6|2|0|0|0|1|0|0
29050102902|1|0|0|0|0|0|0|0
29050102903|1|1|0|0|0|0|0|0
29050103001|6|1|0|0|0|0|0|0
29050103003|4|0|0|0|0|4|0|0
29050103004|1|0|0|0|0|1|0|0
29050103005|0|2|0|0|0|0|0|0
29050103006|1|0|0|0|0|0|0|0
29050103007|1|0|0|0|0|0|0|0
29050103008|3|0|0|0|2|3|0|0
29050103101|6|1|0|0|0|0|0|0
29050103201|8|2|0|0|0|0|0|0
29050103301|4|0|0|0|0|1|0|0
29050103402|4|0|0|0|0|2|0|0
29050103403|0|1|0|0|0|1|0|0
29050103501|7|1|0|0|1|1|0|0
29050103502|2|0|0|0|0|0|0|0
29050103503|2|0|0|0|0|0|0|0
29050103505|1|1|0|0|0|0|0|0
29050103506|1|1|0|0|0|1|0|0
29050103507|0|2|0|0|0|2|0|0
29050103601|2|2|0|0|0|0|0|0
29050103801|6|2|0|0|0|0|0|0
29050103802|2|0|0|0|0|0|0|0
29050103803|8|0|0|0|0|1|0|0
29050103805|3|2|0|0|0|0|0|0
29050103901|5|3|0|0|0|1|0|0
29050103902|8|1|0|0|0|0|0|0
29050103903|5|1|0|0|2|0|0|0
29050104001|2|4|0|0|0|0|50|1
29050104102|3|0|0|0|0|0|0|0
29050104103|6|5|0|0|0|2|0|0
29050104104|7|5|0|0|1|1|0|0
29050104105|5|1|0|0|1|1|0|0
29050104106|0|0|0|0|0|0|0|0
29050104401|2|4|0|0|1|0|0|0
29050104402|2|0|0|0|0|0|0|0
29050104403|0|2|0|0|1|0|0|0
29050104405|8|1|0|0|0|0|0|0
29050104501|5|3|0|0|0|0|0|0
29050104502|4|4|0|0|0|0|0|0
29050104503|2|0|0|0|0|0|0|0
29050104504|10|1|0|0|0|0|0|0
29050104505|0|2|0|0|0|0|0|0
29050104506|4|0|0|0|0|0|0|0
29050104507|0|0|0|0|0|0|0|0
29050104601|1|3|0|0|0|0|0|0
29050104701|3|0|0|0|0|0|0|0
29050104702|0|0|0|0|0|0|0|0
29050104703|1|1|0|0|0|2|0|0
29050104801|8|0|0|1|0|1|0|0
29050104901|1|3|0|0|0|0|0|0
29050104902|1|0|0|0|0|0|0|0
29050104903|2|0|0|0|0|0|0|0
29050105001|8|0|0|0|0|0|0|0
29050105002|0|2|0|0|0|0|0|0
29050105101|4|0|0|1|0|0|0|0
29050105102|1|0|0|0|0|1|0|0
29050105201|5|0|0|0|0|0|0|0
29050105202|3|0|0|0|0|0|0|0
29050105301|3|1|0|0|0|0|0|0
29050105302|2|0|0|0|0|0|0|0
29050105303|3|0|0|0|0|0|0|0
29050105402|2|0|0|0|0|0|0|0
29050105403|10|0|0|0|0|0|0|0
29050105404|4|2|0|0|0|0|0|0
29050105405|1|0|0|0|0|0|0|0
29050105406|2|0|0|0|0|0|0|0
29050105407|1|1|0|0|0|0|0|0
29050105408|5|0|0|0|0|0|0|0
29050105409|2|2|0|0|0|0|0|0
29050105410|2|0|0|0|0|0|0|0
29050105501|5|4|0|1|1|0|0|0
29050105502|4|0|0|0|0|0|0|0
29050105503|6|2|0|0|0|0|0|0
29050105504|0|2|0|0|0|0|0|0
29050105601|8|1|0|1|1|0|0|0
29050105701|7|2|0|0|0|0|0|0
29050105801|4|4|0|0|0|0|0|0
29050105803|6|2|0|0|7|7|0|0
29050105901|5|2|0|0|0|0|0|0
29050106001|5|1|0|0|0|0|20|4
29050106002|7|1|0|0|0|0|0|0
29050106101|1|6|0|0|0|1|0|0
29050106102|5|0|0|0|0|1|0|0
29050106103|6|2|0|0|6|7|0|0
29050106201|4|0|0|0|0|0|0|0
29050106301|7|1|0|0|0|2|0|0
29050106302|6|0|0|0|0|6|0|0
29050106401|1|3|0|0|0|0|0|0
29050106501|5|1|0|0|0|0|0|0
29050106601|3|0|0|0|0|0|0|0
29050106701|5|2|0|0|0|0|0|0
29050106801|2|0|0|0|0|0|0|0
29050106901|3|1|0|0|0|0|0|0
29050107001|2|1|0|0|0|0|0|0
29050107101|5|4|0|0|0|1|0|0
29050107103|2|0|0|0|0|0|0|0
29050107104|2|0|0|0|0|0|13|2
29050107105|2|0|0|0|0|0|0|0
29050107106|2|0|0|0|0|0|0|0
29050107107|8|0|0|0|1|0|0|0
29050107108|2|0|0|0|0|0|0|0
29050107109|1|1|0|0|0|0|0|0
29050107201|6|1|0|0|0|0|0|0
29050107202|5|1|0|0|0|0|0|0
29050107203|0|2|0|0|0|0|0|0
29050107301|3|1|0|0|0|0|0|0
29050107303|1|1|0|0|1|0|0|0
29050107304|0|1|0|0|0|1|0|0
29050107401|3|0|0|0|0|0|0|0
29050107501|6|1|0|0|1|1|0|0
29050107601|2|2|0|0|0|0|0|0
29050107701|10|1|0|0|0|11|0|0
29050107702|1|0|0|0|0|0|0|0
29050107801|2|4|0|0|0|5|0|0
29050107904|6|2|0|0|0|0|0|0
29050107905|2|8|0|0|0|1|0|0
29050107906|3|4|0|0|0|0|0|0
29050107907|12|0|0|0|0|0|0|0
29050107908|11|1|0|0|0|0|0|0
29050107909|8|1|0|0|0|0|0|0
29050107910|7|1|0|0|0|1|0|0
29050107911|2|2|0|0|0|0|0|0
29050108001|6|9|0|0|0|0|0|0
29050108002|2|3|0|0|2|5|0|0
29050108004|3|0|0|0|0|0|0|0
29050108005|12|0|0|0|0|0|0|0
29050108006|4|0|0|0|0|0|0|0
29050108007|9|1|0|0|0|0|0|0
29050108009|7|5|0|0|1|1|0|0
29050108010|7|5|0|0|0|0|0|0
29050108012|16|2|0|0|0|0|0|0
29050108013|11|2|0|0|0|0|0|0
29050108014|11|0|0|0|0|0|0|0
29050108015|5|5|0|0|0|0|0|0
29050108017|8|0|0|0|5|1|0|0
29050108018|1|4|0|0|0|0|0|0
29050108020|3|3|0|0|0|0|0|0
29050108021|0|1|0|0|0|0|0|0
29050108101|11|1|0|0|0|0|0|0
29050108201|6|1|0|0|0|0|0|0
29050108301|6|2|0|0|2|0|0|0
29050108302|6|1|0|0|5|0|0|0
29050108401|7|2|0|0|0|8|0|0
29050108501|3|0|0|0|0|0|0|0
29050108502|0|0|0|0|0|0|0|0
29050108601|7|3|0|0|1|0|0|0
29050108602|2|0|0|0|0|0|0|0
29050108603|7|0|0|1|0|7|0|0
29050108604|0|0|0|0|0|0|0|0
29050108701|1|1|0|0|1|0|0|0
29050108801|4|4|0|1|0|0|0|0
29050108803|2|4|0|0|0|0|0|0
29050108901|1|7|0|0|0|0|0|0
29050108903|8|0|0|0|0|0|0|0
29050108904|4|6|0|0|1|0|0|0
29050109001|1|4|0|0|0|0|0|0
29050109101|2|0|0|0|0|0|0|0
29050109201|4|4|0|0|0|2|0|0
29050109202|6|1|0|0|0|2|0|0
29050109203|0|0|0|0|0|0|0|0
29050109301|4|2|0|0|0|0|0|0
29050109302|2|0|0|0|0|0|0|0
29050109304|0|0|0|0|0|0|0|0
29050109401|5|0|0|0|0|0|0|0
29050109402|5|0|0|0|0|1|0|0
29050109501|3|0|0|0|0|1|0|0
29050109601|3|0|0|0|0|1|0|0
29050109701|2|1|0|0|0|0|0|0
29050109801|2|5|0|0|0|0|19|1
29050109901|2|1|0|0|1|2|0|0
29050110001|3|2|0|0|0|0|0|0
29050110003|1|1|0|0|0|0|0|0
29050110004|2|1|0|0|0|0|0|0
29050110005|1|1|0|0|0|0|0|0
29050110101|3|1|0|0|0|0|0|0
29050110201|7|5|0|0|0|0|0|0
29050110301|5|0|0|0|0|0|0|0
29050110401|5|0|0|0|0|0|0|0
29050110402|2|0|0|0|0|2|0|0
29050110403|2|0|0|0|0|0|0|0
29050110501|7|6|0|0|0|1|0|0
29050110503|2|3|0|0|0|0|0|0
29050110504|0|1|0|1|0|0|0|0
29050110505|2|4|0|0|0|0|0|0
29050110506|1|3|0|0|0|0|0|0
29050110507|8|3|0|0|0|1|0|0
29050110508|0|0|0|0|0|0|0|0
29050110601|2|5|0|0|0|1|0|0
29050110602|1|1|0|0|0|0|0|0
29050110701|2|0|0|0|0|0|0|0
29050110804|7|0|0|1|0|7|0|0
29050110805|4|3|0|0|0|0|0|0
29050110806|6|0|0|1|0|5|0|0
29050110808|2|6|0|0|0|6|0|0
29050110809|5|3|0|0|1|0|0|0
29050110810|0|1|0|0|0|0|0|0
29050110901|5|0|0|0|0|0|0|0
29050111001|5|1|0|0|1|6|0|0
29050111002|2|1|0|0|2|1|0|0
29050111101|1|0|0|0|0|0|0|0
29050111102|2|0|0|0|1|1|0|0
29050111201|3|2|0|0|0|0|0|0
29050111203|5|0|0|0|0|1|0|0
29050111204|6|1|0|0|1|0|0|0
29050111302|1|4|0|0|0|0|0|0
29050111401|2|2|0|0|0|0|0|0
29050111402|1|1|0|0|0|2|0|0
29050111501|3|2|0|0|0|0|0|0
29050111601|4|4|0|0|0|1|0|0
29050111602|0|2|0|0|0|0|0|0
29050111603|1|1|0|0|0|0|0|0
29050111701|1|1|0|0|0|0|0|0
29050111801|8|0|0|0|0|0|0|0
29050111802|8|0|0|1|0|1|0|0
29050111901|5|1|0|0|0|0|0|0
29050112001|2|1|0|0|0|0|0|0
29050112101|4|0|0|0|0|0|0|0
29050112201|5|2|0|0|0|0|0|0
29050112202|0|2|0|0|0|2|0|0
29050112203|1|1|0|0|1|0|0|0
29050112301|1|0|0|0|1|0|0|0
29050112401|3|1|0|0|0|0|0|0
29050112501|3|4|0|1|0|4|0|0
29050112601|0|2|0|0|0|0|0|0
29050112701|7|2|0|0|0|0|0|0
29050112702|1|1|0|0|0|0|0|0
29050112801|5|1|0|0|0|0|0|0
29050112901|3|0|0|0|0|0|0|0
29050113001|1|1|0|0|0|0|3|1
29050113101|3|0|0|0|0|0|0|0
29050113201|5|2|0|0|0|0|135|3
29050113202|7|0|0|0|2|7|0|0
29050113301|3|0|0|0|0|3|0|0
29050113401|9|1|0|0|0|0|0|0
29050113601|5|1|0|0|0|5|0|0
29050113701|4|4|0|0|0|0|0|0
29050113702|5|7|0|0|0|0|0|0
29050113703|10|0|0|0|2|0|0|0
29050113802|5|1|0|0|0|1|0|0
29050113803|6|1|0|0|0|0|0|0
29050113804|6|0|0|0|0|0|0|0
29050113901|5|3|0|0|0|0|3|3
29050113902|2|0|0|0|0|0|0|0
29050113903|0|0|0|0|0|0|0|0
29050114001|2|9|0|0|0|1|0|0
29050114004|3|5|0|0|0|4|0|0
29050114007|7|1|0|0|1|0|0|0
29050114008|8|2|0|0|0|0|0|0
29050114009|1|0|0|0|0|0|0|0
29050114010|7|5|0|0|0|10|0|0
29050114011|2|6|0|0|0|0|0|0
29050114013|7|1|0|0|0|0|0|0
29050114014|7|0|0|0|0|3|0|0
29050114015|7|4|0|0|0|1|0|0
29050114018|0|2|0|0|0|0|0|0
29050114019|0|2|0|0|0|2|0|0
29050114101|4|3|0|0|0|2|0|0
29050114201|5|3|0|0|1|0|0|0
29050114202|2|0|0|0|0|0|0|0
29050114203|0|0|0|0|0|0|0|0
29050114301|3|1|0|0|0|0|0|0
29050114401|0|4|0|0|0|0|0|0
29050114601|9|5|0|0|2|7|0|0
29050114603|12|0|0|1|0|0|0|0
29050114604|2|2|0|0|0|0|0|0
29050114605|2|0|0|0|0|0|0|0
29050114606|12|1|0|0|0|0|0|0
29050114607|1|10|0|0|0|0|0|0
29050114701|6|0|0|0|0|0|0|0
29050114801|5|0|0|0|0|4|0|0
29050114802|5|3|0|0|0|0|0|0
29050114901|4|4|0|0|3|1|3|1
29050115001|7|0|0|0|0|0|0|0
29050115002|2|0|0|0|0|0|0|0
29050115003|2|0|0|0|0|0|0|0
29050115004|0|2|0|0|0|0|0|0
29050115101|5|1|0|1|4|6|0|0
29050115102|3|0|0|0|0|0|0|0
29050115201|7|5|0|1|0|12|0|0
29050115204|1|1|0|0|0|2|0|0
29050115205|1|1|0|0|0|0|0|0
29050115206|1|1|0|0|0|0|0|0
29050115207|2|0|0|0|0|0|0|0
29050115208|1|1|0|0|0|2|0|0
29050115209|9|0|0|1|8|9|0|0
29050115210|7|2|0|0|0|0|0|0
29050115211|0|2|0|0|0|1|0|0
29050115212|1|0|0|0|0|0|0|0
29050115213|0|0|0|0|0|0|0|0
29050115214|3|3|0|0|0|0|0|0
29050115301|5|2|0|1|0|0|10|1
29050115302|9|0|0|0|0|1|0|0
29050115401|2|0|0|0|0|0|0|0
29050115601|3|4|0|0|0|0|0|0
29050115602|1|0|0|0|0|0|0|0
29050115609|7|0|0|1|0|2|0|0
29050115610|2|0|0|0|1|2|0|0
29050115611|7|2|0|0|1|0|0|0
29050115612|4|0|0|0|0|0|0|0
29050115701|1|1|0|0|0|2|0|0
29050115801|2|0|0|0|0|0|0|0
29050115901|2|0|0|0|0|0|0|0
29050116501|2|0|0|0|0|0|0|0
29050117001|2|0|0|0|0|0|0|0
29050117101|1|0|0|0|0|0|0|0
29050117301|2|0|0|0|0|2|0|0
29050118301|2|0|0|0|0|0|0|0
29050118302|10|1|0|0|0|0|0|0
29050119801|2|1|0|0|0|0|0|0
29050119802|1|4|0|0|0|0|0|0
29050120101|12|6|0|1|0|18|0|0
29050120401|2|4|0|0|0|0|0|0
29050120402|10|4|0|0|0|0|0|0
29050120403|8|0|0|0|0|0|0|0
29050120601|2|8|0|0|0|0|0|0
29050120701|5|2|0|0|0|0|0|0
29050120801|9|4|0|1|5|12|0|0
29050120802|6|1|0|0|0|0|0|0
29050120803|5|2|0|0|1|0|0|0
29050120804|4|4|0|0|0|1|0|0
29050120901|2|0|0|0|0|0|0|0
29050120902|2|0|0|0|0|0|0|0
29050121001|6|4|0|0|0|1|0|0
29050121101|2|0|0|0|0|0|0|0
29050121102|1|1|0|0|0|0|0|0
29050121801|2|4|0|0|0|0|0|0
29050200301|1|3|0|0|0|0|0|0
29050200302|2|0|0|0|0|0|0|0
29050200401|5|4|0|1|0|5|0|0
29050200402|7|2|0|0|0|0|0|0
29050200601|3|1|0|1|0|0|0|0
29050200701|4|10|0|0|0|0|0|0
29050200702|0|3|0|0|0|3|0|0
29050200703|8|3|0|0|0|0|0|0
29050200704|0|5|0|0|5|0|0|0
29050200801|2|12|0|0|14|0|0|0
29050200802|4|3|0|1|3|7|0|0
29050200803|4|2|0|1|1|6|0|0
29050200804|2|3|0|0|0|0|0|0
29050200806|4|0|0|0|0|1|0|0
29050200807|5|7|0|1|0|4|0|0
29050200808|2|2|0|1|2|3|0|0
29050200809|3|4|0|1|1|2|0|0
29050200810|0|10|0|0|0|8|0|0
29050200811|2|2|0|1|0|4|0|0
29050200812|5|5|0|0|1|8|0|0
29050200813|11|3|0|0|0|14|0|0
29050200814|7|5|0|1|3|11|0|0
29050200815|12|3|0|1|0|8|0|0
29050200816|5|4|0|1|0|9|0|0
29050200817|4|1|0|0|0|5|0|0
29050200818|15|6|0|0|0|20|0|0
29050200819|3|3|0|1|0|5|0|0
29050200820|4|4|0|1|1|8|0|0
29050200823|1|5|0|1|2|6|0|0
29050200824|10|4|0|1|10|14|0|0
29050200825|2|0|0|0|2|0|0|0
29050200826|6|3|0|1|0|0|0|0
29050200827|3|2|0|1|3|5|0|0
29050200828|7|5|0|2|7|12|0|0
29050200829|0|10|0|0|0|2|0|0
29050200831|1|3|0|1|2|4|0|0
29050200832|7|2|0|1|1|9|0|0
29050200833|0|5|0|1|4|5|0|0
29050200836|7|3|0|1|3|3|0|0
29050200838|1|4|0|1|4|5|0|0
29050200839|0|7|0|1|3|7|0|0
29050200842|0|5|0|0|1|4|0|0
29050200843|5|4|0|1|7|9|0|0
29050200844|0|1|0|0|0|0|0|0
29050200846|3|5|0|0|0|8|0|0
29050200847|0|2|0|0|0|0|0|0
29050200848|1|1|0|0|0|0|0|0
29050200849|3|0|0|0|0|3|0|0
29050200850|4|9|0|1|6|13|0|0
29050200851|2|5|0|0|0|0|0|0
29050200852|0|2|0|0|0|1|0|0
29050200853|13|10|0|1|0|11|0|0
29050200854|7|9|0|0|0|4|0|0
29050200855|5|3|0|0|2|1|0|0
29050200856|2|6|0|1|1|6|0|0
29050200857|10|0|0|0|0|0|0|0
29050200858|6|2|0|0|0|3|0|0
29050200859|2|1|0|1|0|0|0|0
29050200860|6|2|0|0|0|0|0|0
29050200861|3|3|0|0|0|0|0|0
29050200862|2|0|0|0|0|0|0|0
29050200863|3|1|0|0|0|0|0|0
29050200864|4|2|0|1|0|0|0|0
29050200865|5|3|0|1|0|0|0|0
29050200867|4|2|0|1|1|6|0|0
29050200868|3|2|0|1|1|0|0|0
29050200869|6|0|0|1|1|0|0|0
29050200870|2|2|0|1|0|0|0|0
29050200876|1|1|0|0|0|0|0|0
29050200877|2|0|0|0|0|0|0|0
29050200878|0|6|0|0|0|2|0|0
29050200880|3|2|0|1|0|0|0|0
29050200882|0|6|0|0|0|0|0|0
29050200885|0|4|0|0|0|0|0|0
29050200886|2|8|0|0|6|10|0|0
29050200887|0|4|0|0|0|0|0|0
29050200888|0|7|0|0|0|0|0|0
29050200889|7|2|0|0|6|6|0|0
29050200890|1|1|0|0|2|2|0|0
29050200891|1|1|0|0|0|0|0|0
29050200892|4|4|0|0|7|7|0|0
29050200893|0|4|0|0|0|0|0|0
29050200894|0|4|0|0|0|4|0|0
29050200895|3|2|0|0|0|0|0|0
29050200896|2|0|0|0|0|0|0|0
29050200901|4|8|0|0|0|0|0|0
29050200903|1|8|0|0|0|6|0|0
29050200904|1|4|0|0|0|5|0|0
29050200905|0|7|0|0|0|7|0|0
29050200910|6|3|0|0|0|0|0|0
29050200911|2|0|0|0|0|2|0|0
29050200913|0|1|0|0|0|0|0|0
29050200914|5|2|0|0|0|0|0|0
29050200915|2|3|0|0|0|0|0|0
29050201101|6|2|0|0|0|0|0|0
29050201102|6|1|0|0|0|0|0|0
29050201201|1|0|0|0|0|0|0|0
29050201601|7|3|0|0|0|3|0|0
29050201602|2|0|0|0|0|0|0|0
29050201603|5|2|0|0|1|0|0|0
29050201604|4|0|0|0|0|0|0|0
29050201701|2|0|0|0|0|0|0|0
29050201901|5|0|0|0|0|0|0|0
29050202301|5|0|0|0|3|0|0|0
29050202401|2|0|0|0|0|0|0|0
29050202501|3|6|0|0|0|0|0|0
29050202504|8|0|0|0|0|0|0|0
29050202601|5|2|0|0|0|0|0|0
29050202602|2|0|0|0|0|0|0|0
29050202603|0|0|0|0|0|0|0|0
29050202801|6|3|0|0|0|6|0|0
29050202802|2|0|0|0|0|0|0|0
29050202803|1|0|0|0|0|0|0|0
29050202804|2|0|0|0|0|0|0|0
29050202805|2|0|0|0|0|0|0|0
29050202806|2|0|0|0|0|0|0|0
29050202807|3|0|0|0|0|0|0|0
29050203001|3|1|0|0|1|0|0|0
29050203101|2|6|0|0|0|1|0|0
29050203102|3|6|0|0|0|0|0|0
29050203103|0|3|0|0|0|1|0|0
29050203104|3|1|0|0|0|0|0|0
29050203301|5|3|0|1|0|5|0|0
29050203302|2|1|0|0|0|0|0|0
29050203401|3|0|0|0|0|0|0|0
29050203601|2|0|0|0|0|0|0|0
29050203701|3|2|0|0|0|0|0|0
29050203801|6|0|0|0|2|0|0|0
29050203802|5|0|0|0|1|0|0|0
29050203901|0|3|0|0|0|0|0|0
29050203902|4|0|0|0|0|0|0|0
29050203903|5|0|0|0|1|3|0|0
29050203904|0|0|0|0|0|0|0|0
29050204301|4|4|0|0|0|6|0|0
29050204302|0|6|0|0|0|2|0|0
29050204401|6|6|0|0|0|0|0|0
29050204402|6|2|0|0|0|0|0|0
29050204403|2|1|0|0|0|1|0|0
29050204701|7|5|0|0|0|0|0|0
29050204801|13|1|0|0|0|3|0|0
29050204901|7|1|0|0|0|0|0|0
29050204902|5|1|0|1|5|5|0|0
29050204903|2|2|0|0|1|4|0|0
29050204904|6|1|0|1|1|0|0|0
29050204905|2|2|0|0|0|0|0|0
29050205001|7|3|0|0|0|2|0|0
29050205101|3|0|0|0|0|0|0|0
29050205102|1|0|0|0|0|0|0|0
29050205103|1|0|0|0|0|0|0|0
29050205201|3|1|0|0|2|0|0|0
29050205202|5|0|0|0|0|0|0|0
29050205302|6|4|0|1|1|9|0|0
29050205304|4|0|0|0|0|4|0|0
29050205310|5|1|0|0|0|0|0|0
29050205311|3|0|0|0|0|1|0|0
29050205312|1|0|0|0|0|0|0|0
29050205313|2|0|0|0|0|0|0|0
29050205401|4|0|0|0|1|3|0|0
29050205402|3|1|0|0|0|2|0|0
29050205403|2|0|0|1|0|0|0|0
29050205501|7|1|0|0|2|7|0|0
29050205502|1|0|0|0|0|0|0|0
29050205503|7|0|0|1|7|7|0|0
29050205601|4|0|0|0|0|3|0|0
29050205602|5|0|0|0|0|0|0|0
29050205901|6|10|0|0|0|0|0|0
29050205902|7|2|0|0|0|0|0|0
29050205903|7|0|0|0|0|0|0|0
29050205904|6|1|0|0|0|3|0|0
29050205905|2|2|0|1|0|4|0|0
29050205906|0|2|0|0|0|0|0|0
29050205910|7|1|0|0|0|1|0|0
29050205911|7|0|0|0|0|0|0|0
29050205912|8|1|0|0|0|1|0|0
29050205913|2|0|0|0|0|0|0|0
29050205915|2|2|0|0|0|0|0|0
29050205916|0|1|0|0|0|0|0|0
29050205917|7|0|0|1|1|0|0|0
29050205918|2|3|0|0|0|0|0|0
29050205919|10|0|0|0|0|0|0|0
29050205920|0|1|0|1|0|0|0|0
29050206101|5|0|0|0|0|0|0|0
29050206102|1|1|0|0|0|0|0|0
29050206201|4|3|0|0|0|0|0|0
29050206301|0|2|0|0|0|0|0|0
29050206401|7|1|0|0|0|0|0|0
29050206404|6|0|0|0|6|0|0|0
29050206409|5|0|0|1|5|5|0|0
29050206410|1|1|0|0|0|2|0|0
29050206411|1|0|0|0|0|0|0|0
29050206412|4|0|0|0|4|0|0|0
29050206601|4|2|0|0|0|0|0|0
29050206801|6|1|0|0|0|0|0|0
29050206803|2|0|0|0|0|2|0|0
29050206804|7|1|0|0|0|1|0|0
29050206805|2|0|0|0|0|0|0|0
29050206901|9|2|0|0|0|0|0|0
29050206902|6|1|0|0|0|7|0|0
29050206903|9|0|0|0|0|0|0|0
